C,B,A
47,13,1
77,73,0
81,81,0
28,18,1
83,5,1
84,73,0
87,66,0
72,75,0
70,73,0
26,24,1
46,29,1
16,2,1
57,86,0
19,9,1
40,18,1
69,88,0
11,40,1
83,56,1
18,9,1
11,15,1
66,59,0
60,21,1
52,10,1
63,26,1
76,14,1
39,89,0
75,81,0
85,22,1
70,65,0
29,19,1
52,25,1
68,38,1
87,88,0
27,41,1
59,28,1
29,24,1
48,70,0
94,84,0
7,15,1
55,76,0
69,43,1
55,88,0
26,20,1
22,26,1
41,24,1
64,31,1
32,39,1
99,85,0
72,78,0
92,80,0
89,79,0
59,24,1
63,26,1
80,24,1
90,77,0
44,64,0
10,31,1
75,76,0
95,11,1
80,72,0
85,69,0
29,4,1
4,17,1
63,79,0
84,27,1
89,71,0
27,47,1
78,67,0
54,28,1
67,41,1
65,80,0
40,30,1
93,33,1
70,32,1
70,76,0
75,68,0
36,24,1
43,30,1
29,32,1
49,37,1
72,83,0
60,70,0
33,23,1
12,8,1
13,18,1
83,19,1
70,25,1
49,24,1
95,25,1
31,6,1
65,77,0
72,79,0
63,42,1
56,27,1
30,23,1
75,72,0
78,86,0
57,77,0
97,13,1
86,70,0
73,15,1
64,33,1
65,14,1
98,65,0
33,22,1
3,13,1
66,11,1
12,17,1
81,37,1
2,20,1
91,42,1
89,37,1
71,25,1
73,78,0
92,14,1
29,39,1
71,36,1
61,42,1
10,5,1
69,18,1
91,70,0
53,14,1
86,32,1
60,16,1
82,71,0
64,35,1
55,15,1
51,34,1
94,20,1
80,7,1
75,23,1
79,73,0
60,57,0
54,96,0
46,26,1
80,83,0
40,27,1
93,91,0
46,32,1
44,22,1
99,23,1
11,18,1
47,23,1
35,13,1
33,75,0
35,49,1
64,73,0
35,67,0
60,83,0
97,69,0
7,16,1
62,31,1
40,12,1
61,35,1
78,40,1
88,69,0
38,37,1
43,18,1
69,78,0
90,83,0
58,81,0
55,40,1
26,17,1
21,24,1
64,1,1
47,2,1
43,38,1
70,65,0
73,31,1
29,7,1
48,31,1
86,83,0
87,42,1
81,44,1
48,25,1
93,69,0
56,57,1
81,80,0
66,70,0
74,76,0
88,72,0
30,36,1
61,83,0
88,89,0
69,62,0
51,26,1
80,30,1
60,16,1
77,88,0
56,8,1
80,63,0
25,30,1
37,8,1
92,88,0
77,71,0
9,31,1
41,35,1
83,86,0
70,43,1
79,89,0
94,76,0
18,12,1
48,3,1
45,21,1
86,71,0
48,44,1
83,17,1
71,27,1
74,46,1
88,18,1
20,17,1
56,29,1
24,12,1
21,16,1
42,34,1
15,19,1
64,22,1
34,30,1
41,13,1
64,78,0
46,24,1
77,67,0
88,21,1
66,80,0
74,81,0
99,74,0
15,19,1
9,6,1
65,69,0
33,14,1
61,58,0
58,87,0
9,10,1
0,11,1
83,20,1
63,25,1
99,75,0
80,71,0
81,87,0
42,29,1
65,78,0
64,78,0
