C,A,B
46,1,41
36,0,62
66,1,24
10,1,13
51,1,25
33,1,22
32,1,14
85,0,74
82,1,37
11,1,1
81,1,31
46,1,29
3,1,2
69,1,44
65,1,17
44,1,17
54,1,28
26,1,15
59,1,39
40,1,11
57,1,28
36,1,27
19,1,20
72,1,24
79,0,84
73,0,82
36,1,17
61,1,43
23,1,31
85,0,75
34,1,31
37,1,34
54,1,19
20,1,23
12,1,29
61,1,44
17,1,18
95,0,73
14,1,12
75,1,48
33,1,18
71,1,55
17,1,20
68,1,15
55,1,33
32,1,6
17,1,23
74,1,40
47,1,11
54,1,3
17,1,22
52,1,12
49,1,34
58,1,30
50,1,38
90,1,22
9,1,21
14,1,38
58,0,77
2,1,16
51,1,18
44,1,14
80,1,15
95,1,8
54,1,19
25,1,18
27,1,24
59,1,21
98,1,30
73,1,34
56,1,30
44,1,12
89,0,69
70,1,40
30,1,6
20,1,20
75,1,15
56,0,74
39,1,26
49,1,17
70,1,38
32,1,29
14,1,2
84,1,36
76,0,69
12,1,26
44,1,45
15,1,21
71,1,35
90,0,88
12,1,30
89,1,28
56,1,40
94,1,28
70,1,39
14,1,22
7,1,28
4,1,21
69,0,78
50,1,25
44,1,14
59,1,15
42,1,25
97,1,31
8,1,10
32,1,23
49,1,37
25,1,18
67,1,36
67,1,15
71,0,92
69,1,18
18,1,25
60,1,23
86,1,35
94,1,22
25,1,14
66,1,14
52,1,7
61,1,13
52,1,42
55,1,24
61,0,74
84,1,19
87,1,31
54,1,24
83,1,42
76,0,82
68,1,35
17,1,32
14,1,14
74,1,28
19,1,16
25,1,41
66,1,40
22,1,8
41,1,2
68,1,47
61,1,20
93,1,39
63,1,14
85,0,87
56,1,11
62,1,47
74,1,20
36,1,14
47,1,53
74,1,42
45,1,27
52,1,25
45,1,38
14,1,17
48,1,20
11,1,18
67,1,50
38,1,30
69,1,26
45,1,15
97,1,42
33,1,29
84,1,19
56,1,13
81,1,37
21,1,24
71,1,28
77,1,6
31,1,30
62,0,79
14,1,8
14,1,31
48,0,66
79,1,43
70,1,34
30,1,22
28,1,41
67,1,41
30,1,28
77,1,58
53,1,15
78,1,38
5,1,25
14,1,9
31,1,9
69,1,30
8,1,5
88,1,38
19,1,11
93,0,54
32,1,32
76,1,42
93,0,76
30,1,30
84,1,27
34,1,4
21,1,21
82,1,50
30,1,29
49,1,7
60,1,4
4,1,12
38,1,32
53,1,37
86,1,25
67,1,38
84,1,15
54,1,26
69,1,16
13,1,30
86,0,79
16,1,22
59,1,50
40,1,34
71,1,33
21,1,15
37,1,53
26,1,24
86,1,43
76,1,33
66,1,17
