A,C,B
1,21,15
1,26,27
1,28,27
1,96,37
0,75,76
0,86,77
1,42,16
1,39,27
1,73,24
1,49,8
1,61,16
1,96,47
0,52,89
1,84,9
0,82,82
1,58,18
1,30,13
1,48,15
1,66,37
1,56,42
1,30,13
0,91,71
0,78,69
1,5,11
1,61,25
1,45,18
1,42,29
0,74,84
1,30,8
1,87,35
1,63,18
1,96,34
0,83,85
1,34,21
1,48,17
1,18,3
1,34,24
1,20,34
1,58,56
1,45,21
1,75,23
1,70,15
0,56,73
1,46,6
1,49,41
1,98,24
1,66,29
1,14,20
1,49,38
1,99,26
1,46,11
1,35,26
1,8,25
1,78,48
1,51,16
1,0,28
1,17,10
0,75,81
1,18,16
1,52,12
1,33,18
1,42,28
1,58,36
1,68,34
1,72,37
1,20,28
1,96,39
1,56,32
1,47,45
0,78,75
1,75,44
1,16,6
1,47,40
1,73,21
1,33,6
1,59,21
1,5,11
1,80,40
1,49,41
1,18,15
1,19,19
1,13,23
1,23,5
1,35,29
1,86,32
1,46,18
1,31,20
1,55,30
1,12,23
1,69,42
1,18,24
1,33,29
0,62,62
1,7,11
1,47,35
1,18,7
1,38,15
1,60,23
1,9,10
1,59,19
1,8,11
1,85,31
1,35,19
0,66,78
1,95,36
1,50,51
1,46,38
1,17,8
1,96,22
1,96,23
1,55,36
0,85,75
1,75,12
1,27,12
1,82,33
1,81,12
1,72,31
1,85,22
1,61,29
1,68,53
0,95,88
1,83,34
1,2,16
1,9,18
1,16,22
1,39,17
1,22,20
1,56,16
1,25,11
1,7,10
1,5,22
0,91,85
1,0,13
1,1,18
0,97,86
1,45,25
1,87,12
1,29,26
1,41,37
1,22,17
1,19,6
1,93,34
1,72,43
1,19,25
1,85,31
1,74,20
1,13,7
1,8,10
0,73,89
0,90,75
0,70,81
1,59,44
1,76,24
0,36,79
1,75,32
1,29,19
1,61,10
1,49,17
1,77,40
1,26,11
1,36,36
1,17,24
1,83,37
1,78,46
0,94,75
0,54,69
1,63,73
1,83,40
1,64,18
1,38,29
1,28,41
1,74,39
0,58,75
1,57,23
0,99,92
1,35,27
1,4,26
1,64,39
1,89,28
1,71,28
1,15,4
1,58,23
1,78,9
0,98,88
1,75,31
1,28,19
1,96,27
1,60,35
1,29,10
1,48,17
1,28,34
1,78,43
1,39,11
1,61,30
