A,B,C
1,20,14
1,47,56
1,24,69
1,42,50
0,91,68
1,4,10
1,51,89
1,4,40
1,20,8
1,52,76
1,25,99
1,29,95
1,27,14
1,21,20
1,26,93
1,14,29
1,32,41
1,41,66
1,20,21
0,73,82
1,31,74
1,8,11
1,31,35
1,50,50
1,15,40
1,49,83
1,18,37
1,31,49
1,11,51
1,44,47
1,44,62
1,10,56
1,35,20
1,45,94
1,34,84
1,34,56
1,42,85
1,23,57
1,16,50
1,29,13
1,19,24
1,28,69
1,19,43
1,29,48
1,29,15
1,65,90
1,2,24
1,15,12
1,43,74
1,33,82
1,33,20
1,22,24
1,44,61
1,27,17
0,72,78
1,8,70
1,18,9
1,43,28
1,2,16
1,31,29
1,33,24
1,26,27
1,30,64
1,7,31
1,16,55
0,89,68
1,45,94
1,3,46
1,30,91
1,24,51
1,42,84
1,24,31
1,45,90
1,42,51
1,23,56
1,33,28
1,24,46
1,36,69
1,25,72
1,32,90
1,31,83
1,15,45
1,31,18
1,14,41
1,35,28
1,16,10
1,26,10
0,82,75
1,36,86
1,50,74
1,22,29
1,31,50
1,23,0
1,36,69
1,27,24
1,24,58
1,15,26
1,52,61
1,3,29
0,74,67
1,32,90
1,25,19
1,38,53
1,19,17
0,71,63
1,52,49
1,44,95
1,31,24
1,11,2
1,25,28
1,31,43
1,21,70
1,26,40
0,67,59
1,46,65
1,21,28
0,86,68
1,12,14
1,18,20
1,14,28
1,11,64
1,7,25
1,23,82
1,10,5
1,19,74
1,11,60
1,26,29
1,35,61
1,36,13
1,26,54
1,22,77
1,53,56
1,40,45
1,30,86
1,17,87
1,35,64
1,18,16
1,35,64
1,28,22
1,27,13
1,36,36
1,14,35
1,32,64
1,24,76
0,68,69
1,44,27
1,36,50
0,87,88
1,31,24
1,16,26
1,30,53
1,27,90
1,10,4
1,21,57
1,53,47
1,29,74
1,32,99
1,49,77
1,37,50
1,33,26
1,23,73
0,82,68
1,19,87
1,14,32
0,75,96
1,20,16
1,16,1
1,13,24
1,23,72
0,68,79
1,36,34
1,6,65
1,31,66
1,27,31
1,34,78
1,25,9
1,15,12
1,24,67
1,8,11
1,25,89
1,23,44
1,21,40
1,25,43
1,37,78
1,17,72
1,23,74
1,28,64
1,17,0
0,72,89
1,17,22
1,24,73
1,11,3
1,22,16
0,76,87
1,22,46
1,47,86
1,27,71
1,38,38
1,31,61
1,46,97
1,29,60
1,38,73
1,50,33
1,37,41
0,74,62
0,92,94
1,31,88
1,20,13
1,13,63
1,29,40
1,15,26
0,81,66
1,30,76
1,39,69
1,13,88
1,19,74
1,16,49
1,52,89
1,25,47
1,43,82
1,27,55
1,22,35
1,12,0
0,68,61
1,24,12
1,33,73
1,10,15
1,33,69
1,30,40
1,17,74
0,78,91
1,19,50
1,34,72
1,50,67
1,39,71
1,35,43
1,32,48
1,22,61
1,15,30
1,7,76
1,28,93
1,38,95
1,37,51
1,35,61
1,32,76
1,14,46
1,6,6
1,29,97
1,46,91
1,17,18
1,30,48
1,29,20
1,20,62
1,48,54
1,23,41
1,34,29
1,8,10
1,10,7
1,26,79
1,36,50
1,18,42
1,9,14
1,15,44
1,22,16
1,32,49
1,43,63
1,27,51
1,25,42
1,9,11
1,36,35
1,20,10
1,18,46
1,24,55
1,35,71
1,17,46
1,17,49
1,28,42
1,26,17
1,41,20
1,25,28
1,30,78
1,33,46
1,24,24
1,14,75
1,0,12
0,93,99
1,15,36
1,13,56
1,18,13
1,36,83
1,1,21
1,4,62
1,32,58
1,34,45
1,25,40
1,41,59
1,26,83
0,72,75
0,77,79
1,22,19
1,47,68
1,27,86
1,26,12
1,66,35
1,33,59
1,4,31
1,17,17
1,8,4
1,13,23
1,37,69
1,2,14
1,35,35
1,10,36
1,36,86
1,41,94
1,33,30
0,83,88
1,11,10
0,76,80
1,7,42
1,20,12
1,28,87
1,34,78
1,23,76
1,38,60
1,16,33
0,88,54
