B,C,A
21,15,1
8,6,1
29,43,1
20,13,1
52,51,1
22,61,1
42,48,1
26,46,1
42,55,1
31,66,1
33,91,1
71,68,0
11,37,1
32,92,1
25,50,1
2,32,1
9,10,1
26,8,1
35,82,1
27,39,1
21,37,1
30,35,1
46,85,1
29,81,1
33,69,1
38,55,1
17,39,1
10,57,1
17,15,1
29,59,1
55,81,1
22,46,1
33,54,1
17,45,1
34,46,1
18,76,1
18,87,1
45,84,1
21,92,1
33,62,1
39,66,1
15,77,1
13,20,1
26,37,1
21,34,1
18,48,1
36,48,1
54,56,1
47,72,1
25,57,1
27,64,1
21,30,1
28,93,1
19,35,1
61,61,0
23,84,1
32,74,1
59,60,0
44,68,1
7,21,1
17,1,1
8,40,1
36,85,1
15,62,1
13,79,1
11,28,1
28,34,1
20,17,1
92,79,0
28,21,1
26,44,1
25,68,1
24,38,1
13,6,1
22,26,1
29,79,1
30,66,1
28,4,1
8,13,1
23,35,1
14,10,1
24,79,1
34,39,1
10,99,1
22,32,1
18,8,1
24,55,1
21,87,1
27,59,1
16,42,1
13,69,1
70,85,0
13,2,1
23,46,1
36,38,1
28,55,1
20,9,1
30,46,1
28,26,1
17,2,1
10,13,1
14,49,1
24,30,1
2,1,1
67,33,0
36,95,1
18,4,1
14,50,1
28,29,1
32,81,1
23,32,1
45,60,1
32,65,1
6,83,1
9,0,1
11,31,1
30,40,1
17,13,1
22,65,1
14,29,1
36,53,1
34,73,1
23,44,1
73,77,0
33,42,1
18,30,1
8,46,1
1,24,1
9,19,1
77,59,0
11,20,1
43,62,1
67,91,0
34,42,1
19,55,1
15,18,1
16,37,1
56,69,0
11,9,1
21,26,1
17,58,1
29,65,1
49,60,1
38,51,1
29,52,1
7,78,1
31,36,1
29,70,1
20,28,1
16,51,1
43,77,1
30,28,1
88,86,0
24,25,1
3,28,1
37,51,1
11,37,1
28,31,1
29,62,1
79,88,0
21,73,1
82,86,0
27,33,1
20,41,1
31,37,1
33,27,1
28,27,1
11,18,1
49,68,1
11,12,1
41,54,1
17,7,1
12,25,1
57,68,1
38,70,1
81,79,0
14,52,1
31,79,1
30,55,1
72,69,0
13,5,1
28,66,1
22,57,1
28,83,1
82,65,0
67,73,0
38,76,1
39,48,1
14,0,1
22,48,1
8,49,1
17,26,1
70,55,0
22,82,1
11,10,1
0,67,1
33,28,1
23,33,1
22,41,1
12,33,1
18,86,1
28,41,1
89,64,0
34,83,1
7,51,1
7,45,1
32,38,1
25,37,1
27,12,1
7,13,1
50,64,1
17,16,1
4,12,1
34,33,1
4,17,1
27,70,1
33,95,1
76,56,0
14,53,1
33,32,1
80,81,0
13,41,1
27,51,1
24,68,1
17,74,1
25,46,1
63,29,0
41,54,1
42,65,1
11,23,1
25,56,1
43,66,1
5,65,1
13,74,1
47,94,1
12,67,1
83,81,0
23,64,1
73,67,0
14,42,1
44,36,1
19,54,1
23,46,1
27,43,1
8,10,1
19,76,1
11,24,1
68,41,0
15,64,1
38,57,1
17,2,1
23,23,1
38,25,1
41,83,1
37,46,1
46,86,1
30,19,1
6,40,1
28,26,1
48,87,1
36,45,1
20,44,1
31,46,1
40,47,1
19,14,1
20,99,1
32,38,1
39,95,1
27,56,1
29,74,1
7,44,1
24,11,1
35,87,1
12,22,1
24,53,1
61,80,0
27,60,1
20,67,1
68,75,0
42,57,1
15,49,1
21,10,1
22,13,1
28,87,1
31,49,1
41,70,1
75,66,0
36,74,1
24,50,1
23,79,1
23,69,1
23,58,1
17,63,1
39,74,1
38,24,1
29,35,1
23,60,1
43,73,1
35,87,1
15,3,1
28,13,1
20,39,1
78,97,0
45,37,1
25,21,1
35,57,1
17,12,1
47,94,1
