B,A,C
5,1,37
36,1,59
17,1,17
32,1,2
26,1,36
30,1,36
7,1,21
68,0,80
50,1,56
27,1,73
26,1,77
49,1,44
11,1,35
19,1,22
9,1,7
7,1,77
24,1,24
20,1,13
21,1,37
11,1,61
14,1,13
20,1,61
16,1,31
24,1,89
0,1,36
22,1,33
52,1,77
27,1,30
24,1,43
18,1,23
33,1,54
26,1,51
61,1,98
9,1,4
26,1,18
14,1,61
25,1,84
23,1,30
20,1,17
38,1,42
28,1,26
29,1,80
35,1,46
30,1,26
39,1,51
24,1,70
41,1,64
34,1,53
83,0,95
21,1,62
39,1,72
34,1,69
43,1,67
11,1,24
16,1,58
23,1,89
15,1,19
77,0,70
26,1,79
29,1,43
36,1,57
19,1,24
19,1,64
3,1,18
33,1,63
5,1,7
29,1,83
15,1,53
13,1,8
28,1,43
18,1,60
30,1,37
8,1,18
73,0,64
24,1,72
34,1,88
85,0,95
45,1,72
17,1,31
19,1,77
39,1,64
27,1,59
44,1,89
14,1,1
16,1,15
20,1,29
44,1,51
20,1,67
29,1,44
22,1,83
14,1,36
34,1,32
9,1,41
37,1,64
36,1,99
40,1,71
2,1,90
25,1,45
8,1,30
13,1,70
42,1,60
20,1,0
42,1,43
32,1,29
16,1,28
7,1,16
91,0,64
36,1,83
21,1,28
47,1,79
43,1,45
27,1,31
36,1,35
12,1,3
12,1,20
34,1,32
19,1,82
73,0,72
32,1,23
19,1,35
77,0,74
34,1,59
32,1,46
11,1,53
17,1,16
73,0,65
5,1,28
29,1,82
58,1,91
26,1,44
15,1,41
40,1,55
33,1,44
37,1,69
17,1,73
16,1,47
19,1,80
45,1,55
20,1,67
20,1,44
24,1,55
33,1,52
30,1,32
80,0,92
15,1,21
39,1,61
71,0,84
41,1,98
29,1,41
22,1,82
30,1,69
22,1,57
35,1,35
27,1,85
19,1,58
24,1,15
18,1,55
14,1,85
24,1,86
40,1,91
15,1,23
26,1,82
20,1,81
33,1,84
88,0,88
21,1,56
8,1,87
28,1,71
3,1,32
26,1,86
39,1,91
9,1,48
43,1,30
74,0,86
40,1,90
22,1,50
16,1,4
14,1,51
37,1,17
17,1,84
36,1,58
31,1,12
29,1,81
27,1,66
22,1,11
24,1,28
36,1,73
12,1,15
34,1,57
19,1,7
69,0,66
20,1,61
8,1,46
14,1,30
13,1,13
7,1,1
62,0,97
32,1,79
66,1,96
21,1,24
30,1,68
3,1,93
66,0,96
9,1,9
5,1,47
2,1,38
19,1,22
84,0,91
13,1,8
21,1,61
85,0,74
34,1,68
45,1,54
63,1,94
1,1,67
23,1,81
43,1,73
86,0,72
15,1,59
45,1,53
28,1,10
20,1,69
28,1,53
25,1,30
22,1,26
38,1,68
16,1,27
28,1,17
26,1,60
77,0,88
74,0,85
5,1,11
25,1,75
20,1,10
18,1,85
20,1,48
45,1,92
20,1,27
81,0,59
39,1,58
43,1,59
34,1,62
22,1,44
25,1,28
3,1,28
90,0,66
10,1,43
9,1,53
6,1,40
77,0,79
20,1,63
67,0,63
18,1,79
63,0,95
21,1,65
24,1,72
22,1,33
30,1,86
1,1,67
10,1,31
88,0,72
40,1,88
6,1,90
30,1,47
40,1,71
27,1,42
32,1,48
38,1,62
24,1,31
16,1,19
42,1,68
31,1,62
40,1,97
54,1,82
4,1,36
17,1,67
17,1,79
