B,C,A
24,37,1
68,51,0
37,54,1
38,45,1
28,61,1
36,45,1
18,22,1
36,26,1
48,53,1
27,62,1
27,48,1
90,81,0
15,6,1
57,81,1
22,8,1
19,65,1
19,3,1
22,97,1
41,52,1
16,83,1
31,19,1
25,16,1
15,33,1
26,37,1
79,46,0
36,80,1
16,53,1
12,50,1
33,82,1
36,59,1
26,30,1
49,89,1
28,40,1
31,15,1
16,4,1
10,49,1
15,5,1
31,57,1
65,75,0
12,29,1
13,4,1
20,85,1
6,31,1
81,93,0
48,60,1
0,1,1
31,5,1
25,13,1
19,71,1
38,41,1
25,92,1
35,78,1
41,61,1
79,65,0
19,49,1
32,5,1
16,83,1
11,48,1
41,70,1
21,78,1
46,38,1
56,97,1
17,42,1
30,49,1
27,79,1
42,92,1
39,87,1
20,62,1
31,48,1
25,28,1
42,60,1
11,45,1
8,68,1
12,87,1
34,93,1
35,29,1
23,18,1
14,64,1
17,52,1
34,77,1
20,83,1
20,98,1
21,17,1
14,51,1
77,48,0
6,47,1
8,15,1
83,97,0
17,7,1
4,36,1
29,34,1
25,92,1
38,81,1
79,74,0
29,98,1
24,47,1
55,68,1
25,58,1
22,65,1
32,26,1
24,25,1
31,72,1
32,57,1
41,61,1
75,99,0
83,80,0
40,49,1
23,68,1
26,45,1
55,54,1
89,75,0
52,47,1
25,18,1
16,23,1
31,71,1
32,86,1
42,56,1
29,70,1
8,39,1
39,37,1
20,7,1
46,79,1
10,18,1
30,84,1
28,45,1
41,59,1
14,3,1
13,0,1
28,71,1
62,48,0
13,48,1
23,28,1
26,43,1
24,71,1
25,37,1
11,25,1
43,72,1
25,56,1
11,2,1
31,29,1
45,39,1
34,82,1
6,73,1
77,73,0
86,84,0
40,30,1
29,91,1
16,58,1
37,65,1
39,81,1
24,57,1
37,69,1
42,67,1
36,44,1
13,11,1
45,92,1
22,73,1
32,33,1
19,14,1
42,95,1
35,10,1
24,32,1
21,85,1
12,18,1
26,65,1
16,26,1
41,43,1
37,93,1
1,33,1
24,77,1
22,12,1
20,13,1
26,44,1
17,19,1
20,19,1
24,43,1
20,20,1
15,2,1
16,1,1
20,0,1
37,43,1
12,46,1
26,60,1
34,65,1
42,90,1
37,83,1
5,74,1
28,7,1
12,66,1
4,53,1
25,52,1
17,14,1
37,80,1
34,59,1
28,55,1
43,77,1
17,72,1
22,12,1
17,23,1
32,47,1
34,53,1
9,16,1
70,85,0
30,1,1
16,39,1
22,82,1
27,45,1
25,25,1
5,36,1
25,91,1
30,47,1
35,34,1
74,81,0
21,1,1
25,20,1
38,35,1
65,63,0
21,45,1
66,48,0
13,54,1
36,71,1
3,53,1
30,52,1
24,61,1
20,41,1
27,75,1
10,57,1
81,55,0
25,39,1
69,64,0
39,40,1
20,49,1
13,0,1
16,57,1
25,45,1
13,3,1
17,86,1
7,12,1
76,91,0
12,89,1
18,79,1
30,56,1
43,10,1
29,39,1
38,63,1
24,88,1
13,32,1
28,79,1
18,27,1
20,72,1
23,29,1
33,43,1
69,60,0
7,8,1
60,68,0
20,24,1
39,49,1
16,34,1
75,62,0
80,68,0
22,43,1
15,7,1
29,60,1
31,35,1
31,41,1
25,53,1
10,62,1
19,35,1
51,95,1
25,73,1
17,25,1
7,5,1
31,22,1
5,62,1
11,4,1
3,5,1
23,78,1
6,47,1
15,83,1
13,43,1
15,37,1
25,54,1
75,78,0
31,60,1
41,77,1
28,61,1
36,24,1
41,46,1
29,68,1
29,98,1
18,62,1
73,62,0
38,56,1
29,98,1
16,34,1
42,64,1
25,73,1
80,73,0
32,53,1
32,35,1
25,34,1
2,60,1
26,29,1
8,19,1
38,54,1
20,10,1
30,40,1
21,46,1
30,52,1
26,36,1
17,18,1
79,89,0
72,81,0
29,73,1
12,79,1
32,21,1
14,42,1
13,85,1
40,46,1
28,26,1
44,38,1
14,63,1
41,25,1
12,48,1
20,2,1
20,59,1
37,86,1
15,1,1
7,27,1
17,68,1
7,23,1
27,58,1
21,19,1
85,98,0
27,71,1
35,28,1
14,7,1
16,22,1
8,33,1
24,61,1
29,32,1
20,12,1
23,85,1
43,59,1
19,22,1
3,41,1
69,76,0
22,68,1
13,20,1
