C,B,A
8,32,1
87,34,1
69,38,1
49,21,1
80,22,1
95,32,1
0,15,1
82,42,1
36,26,1
17,37,1
54,30,1
92,78,0
63,35,1
63,4,1
0,12,1
45,20,1
25,27,1
70,19,1
36,37,1
85,92,0
85,32,1
37,15,1
98,19,1
56,31,1
52,20,1
80,41,1
98,39,1
69,30,1
31,26,1
34,35,1
3,13,1
58,32,1
91,54,1
51,1,1
17,7,1
77,66,0
94,75,0
19,11,1
46,8,1
53,79,0
10,24,1
37,12,1
40,40,1
85,64,0
57,19,1
38,26,1
63,71,0
89,24,1
89,54,1
50,34,1
46,37,1
33,7,1
71,32,1
82,35,1
40,21,1
26,30,1
54,41,1
59,23,1
66,29,1
78,75,0
39,40,1
80,35,1
78,34,1
92,78,0
39,33,1
59,23,1
85,67,0
39,11,1
95,40,1
53,31,1
54,81,0
34,42,1
53,21,1
39,12,1
9,11,1
53,12,1
54,26,1
47,19,1
33,26,1
85,26,1
15,12,1
99,74,0
28,28,1
30,27,1
74,31,1
10,17,1
76,17,1
62,12,1
76,23,1
66,24,1
3,6,1
59,69,0
41,54,1
83,72,0
66,8,1
63,36,1
71,72,0
98,8,1
82,49,1
15,7,1
30,26,1
35,18,1
80,33,1
40,43,1
76,47,1
47,26,1
64,22,1
28,33,1
47,22,1
34,16,1
4,9,1
89,6,1
53,72,0
66,23,1
82,18,1
4,15,1
70,11,1
15,13,1
94,89,0
52,4,1
8,20,1
68,76,0
39,43,1
20,23,1
56,23,1
47,35,1
28,23,1
36,30,1
47,43,1
36,4,1
69,23,1
23,26,1
57,2,1
45,17,1
73,45,1
77,45,1
58,13,1
3,10,1
21,28,1
40,35,1
62,35,1
88,38,1
25,11,1
17,15,1
21,4,1
76,16,1
95,66,0
93,74,0
62,33,1
18,13,1
36,14,1
93,51,1
75,43,1
47,16,1
0,7,1
88,30,1
36,42,1
13,9,1
49,21,1
27,20,1
83,25,1
3,2,1
49,15,1
63,42,1
37,41,1
34,45,1
52,45,1
6,16,1
21,40,1
20,16,1
68,16,1
61,11,1
95,29,1
76,24,1
84,46,1
17,24,1
84,67,0
62,36,1
57,47,1
44,38,1
20,16,1
29,43,1
26,38,1
21,7,1
73,16,1
11,25,1
26,0,1
58,37,1
41,10,1
75,42,1
52,23,1
62,32,1
47,49,1
55,57,0
59,30,1
48,18,1
26,32,1
19,24,1
60,41,1
61,72,0
60,24,1
84,17,1
27,22,1
63,21,1
38,4,1
69,18,1
34,15,1
8,13,1
58,76,0
2,16,1
60,26,1
80,18,1
79,81,0
57,79,0
44,49,1
79,55,1
41,29,1
74,35,1
80,27,1
80,10,1
86,22,1
7,31,1
79,19,1
91,19,1
51,22,1
21,12,1
52,40,1
53,32,1
75,16,1
53,36,1
18,11,1
59,70,0
38,34,1
5,19,1
44,28,1
88,33,1
94,30,1
23,34,1
91,33,1
55,29,1
70,32,1
24,22,1
54,16,1
13,17,1
29,27,1
3,17,1
43,38,1
50,29,1
63,33,1
36,24,1
14,11,1
87,19,1
53,48,1
68,30,1
11,29,1
17,22,1
81,27,1
63,24,1
29,42,1
83,66,0
28,4,1
99,25,1
50,25,1
32,37,1
3,25,1
77,31,1
77,41,1
38,2,1
42,28,1
4,11,1
54,48,1
26,15,1
55,31,1
78,4,1
50,47,1
21,10,1
75,28,1
69,35,1
84,18,1
70,26,1
53,26,1
19,23,1
58,28,1
54,28,1
62,73,0
65,52,1
36,35,1
38,21,1
78,5,1
1,34,1
64,9,1
74,42,1
31,28,1
83,32,1
62,22,1
73,27,1
47,21,1
8,28,1
79,78,0
97,30,1
21,21,1
75,23,1
32,23,1
74,43,1
16,7,1
58,29,1
44,26,1
62,29,1
65,30,1
36,22,1
18,21,1
81,25,1
86,48,1
0,9,1
66,29,1
15,15,1
47,37,1
81,67,0
71,37,1
76,39,1
29,12,1
78,37,1
99,17,1
37,31,1
6,14,1
66,78,0
2,14,1
43,49,1
35,29,1
1,25,1
66,30,1
28,32,1
77,33,1
7,22,1
42,81,0
25,23,1
53,1,1
60,20,1
43,13,1
31,34,1
51,17,1
88,51,1
77,19,1
42,14,1
16,22,1
2,13,1
69,48,1
58,20,1
80,50,1
73,40,1
57,18,1
26,32,1
19,3,1
79,38,1
5,9,1
55,46,1
79,66,0
81,20,1
76,29,1
65,34,1
52,27,1
82,32,1
72,28,1
76,20,1
46,38,1
52,28,1
48,20,1
33,22,1
70,33,1
60,38,1
56,16,1
32,12,1
44,36,1
58,26,1
65,12,1
32,36,1
95,81,0
59,27,1
64,28,1
6,13,1
86,44,1
79,54,1
30,18,1
19,18,1
6,29,1
86,32,1
29,37,1
82,75,0
59,23,1
2,27,1
8,20,1
34,37,1
91,94,0
51,2,1
73,21,1
53,25,1
92,79,0
43,30,1
53,27,1
10,9,1
67,17,1
4,14,1
55,72,0
35,29,1
90,29,1
28,14,1
74,84,0
11,22,1
59,23,1
10,5,1
87,28,1
48,51,1
19,34,1
75,33,1
27,42,1
93,32,1
57,32,1
80,82,0
13,24,1
90,72,0
71,82,0
22,19,1
24,28,1
98,32,1
96,70,0
49,34,1
99,20,1
47,68,0
68,19,1
70,73,0
19,32,1
39,62,0
57,28,1
49,52,1
65,40,1
51,24,1
28,18,1
39,23,1
7,24,1
14,25,1
43,25,1
89,42,1
22,28,1
47,37,1
15,22,1
18,14,1
31,4,1
13,11,1
46,14,1
98,14,1
76,13,1
25,15,1
25,35,1
35,39,1
50,13,1
34,34,1
92,35,1
66,50,1
2,12,1
48,19,1
21,17,1
20,10,1
91,29,1
68,50,1
45,18,1
14,5,1
56,20,1
39,26,1
38,30,1
33,39,1
71,27,1
52,29,1
59,27,1
57,17,1
74,4,1
77,28,1
4,21,1
51,15,1
76,65,0
69,31,1
34,9,1
44,23,1
74,37,1
58,18,1
69,47,1
40,27,1
69,49,1
51,18,1
22,29,1
47,30,1
69,15,1
28,18,1
69,24,1
51,32,1
70,21,1
64,28,1
42,6,1
53,30,1
62,16,1
55,25,1
65,18,1
69,74,0
63,28,1
61,78,0
91,83,0
66,29,1
67,11,1
57,25,1
77,20,1
77,36,1
6,22,1
88,53,1
31,24,1
79,74,0
46,37,1
32,25,1
40,40,1
24,32,1
66,32,1
19,34,1
61,38,1
68,15,1
9,9,1
73,75,0
56,37,1
69,13,1
68,24,1
68,55,1
88,36,1
66,32,1
42,36,1
16,21,1
10,2,1
5,25,1
22,30,1
86,32,1
19,22,1
71,52,1
43,58,1
43,34,1
41,24,1
36,15,1
11,22,1
69,31,1
38,15,1
35,26,1
68,47,1
33,3,1
46,20,1
62,55,1
73,24,1
67,43,1
61,17,1
85,68,0
83,64,0
41,28,1
87,41,1
53,4,1
69,28,1
64,73,0
82,52,1
22,32,1
43,25,1
60,15,1
20,14,1
77,42,1
86,36,1
36,6,1
64,37,1
38,25,1
86,29,1
24,36,1
34,23,1
87,83,0
1,18,1
90,47,1
82,20,1
5,10,1
65,78,0
57,45,1
37,52,1
51,26,1
9,13,1
61,19,1
39,16,1
84,59,1
52,33,1
55,17,1
64,27,1
63,34,1
17,23,1
16,27,1
97,32,1
63,75,0
21,16,1
61,31,1
56,38,1
77,76,0
69,15,1
91,46,1
41,24,1
5,10,1
54,56,1
81,18,1
43,23,1
51,41,1
30,30,1
9,16,1
46,38,1
59,26,1
70,20,1
50,5,1
37,31,1
35,29,1
48,7,1
18,11,1
46,25,1
62,19,1
88,75,0
93,18,1
73,32,1
24,14,1
63,31,1
74,37,1
55,69,0
81,74,0
76,37,1
74,21,1
7,25,1
56,17,1
78,30,1
56,44,1
42,17,1
47,13,1
41,13,1
77,84,0
64,72,0
27,30,1
38,31,1
70,15,1
52,72,0
27,23,1
11,18,1
96,1,1
3,20,1
77,49,1
32,15,1
51,38,1
37,29,1
22,18,1
51,27,1
25,16,1
58,33,1
62,71,0
58,25,1
74,34,1
70,27,1
94,34,1
81,44,1
5,13,1
84,30,1
30,19,1
6,3,1
28,31,1
44,10,1
53,20,1
95,76,0
17,17,1
68,26,1
65,48,1
68,22,1
8,18,1
50,37,1
78,43,1
48,23,1
70,45,1
81,24,1
43,42,1
91,16,1
53,30,1
6,8,1
33,37,1
84,76,0
25,25,1
38,50,1
48,19,1
7,24,1
17,20,1
3,23,1
44,28,1
10,26,1
70,13,1
61,38,1
9,27,1
76,50,1
16,14,1
58,9,1
65,29,1
37,20,1
16,11,1
1,9,1
19,1,1
48,18,1
14,6,1
25,21,1
76,22,1
42,34,1
82,75,0
40,8,1
97,25,1
64,25,1
73,10,1
23,14,1
44,29,1
67,17,1
88,93,0
54,13,1
71,73,0
37,34,1
32,12,1
40,23,1
38,32,1
49,32,1
33,15,1
9,15,1
94,12,1
82,27,1
41,34,1
29,24,1
0,21,1
47,32,1
58,18,1
9,16,1
57,46,1
47,15,1
64,27,1
9,36,1
40,21,1
83,76,0
39,15,1
79,21,1
45,31,1
76,17,1
35,38,1
63,16,1
76,40,1
72,17,1
6,16,1
48,5,1
49,23,1
54,45,1
49,4,1
79,28,1
63,26,1
7,18,1
57,25,1
35,21,1
42,25,1
98,3,1
16,31,1
5,22,1
21,17,1
64,30,1
28,23,1
84,2,1
61,21,1
18,21,1
60,39,1
80,67,0
2,10,1
62,38,1
74,20,1
73,28,1
18,32,1
60,29,1
5,20,1
59,29,1
31,24,1
38,20,1
62,86,0
6,8,1
79,22,1
9,28,1
15,24,1
43,12,1
28,17,1
27,6,1
28,24,1
55,40,1
68,41,1
13,28,1
14,5,1
65,36,1
68,25,1
19,20,1
5,14,1
27,19,1
60,67,0
29,16,1
71,31,1
56,59,1
52,44,1
82,81,0
31,12,1
70,40,1
33,25,1
7,5,1
71,80,0
7,17,1
60,32,1
5,4,1
16,37,1
79,35,1
59,40,1
62,43,1
85,35,1
87,76,0
66,49,1
86,43,1
49,38,1
46,4,1
21,32,1
69,21,1
40,28,1
32,32,1
56,16,1
36,28,1
29,5,1
32,44,1
95,15,1
71,24,1
99,76,0
30,28,1
9,14,1
94,49,1
72,54,1
40,28,1
49,22,1
72,36,1
48,32,1
72,32,1
87,23,1
15,13,1
26,22,1
73,8,1
41,20,1
90,78,0
59,22,1
25,16,1
45,25,1
33,36,1
49,30,1
85,49,1
47,42,1
6,16,1
86,78,0
51,30,1
94,16,1
15,29,1
43,12,1
38,30,1
17,9,1
46,46,1
58,36,1
30,39,1
81,23,1
71,30,1
22,22,1
65,21,1
9,15,1
49,41,1
68,45,1
32,26,1
96,37,1
69,74,0
17,21,1
54,28,1
83,34,1
44,44,1
62,32,1
56,35,1
25,30,1
75,31,1
16,37,1
53,64,0
40,39,1
83,68,0
62,74,0
8,12,1
62,37,1
60,62,1
60,79,0
20,23,1
12,17,1
87,37,1
81,39,1
74,80,0
81,54,1
33,21,1
38,11,1
75,71,0
20,13,1
86,14,1
61,40,1
67,82,0
70,40,1
31,13,1
38,16,1
41,31,1
70,38,1
39,30,1
26,33,1
38,12,1
47,39,1
58,12,1
84,15,1
56,76,0
91,40,1
51,27,1
36,24,1
81,66,0
23,16,1
43,82,0
58,74,0
64,87,0
80,31,1
88,8,1
47,16,1
2,23,1
35,23,1
71,21,1
2,17,1
34,42,1
22,28,1
66,42,1
37,31,1
9,19,1
11,16,1
58,26,1
69,14,1
64,63,0
34,22,1
14,1,1
61,29,1
43,40,1
62,49,1
20,24,1
32,16,1
30,21,1
2,16,1
80,26,1
42,42,1
61,38,1
78,32,1
37,24,1
36,29,1
51,5,1
26,29,1
39,31,1
53,26,1
45,30,1
7,1,1
63,28,1
82,16,1
93,36,1
61,47,1
61,26,1
73,19,1
33,17,1
67,21,1
26,30,1
62,75,0
22,0,1
29,24,1
77,43,1
76,15,1
7,21,1
63,31,1
81,37,1
51,21,1
43,21,1
22,27,1
39,32,1
27,27,1
14,20,1
79,43,1
68,20,1
58,25,1
55,75,0
81,87,0
54,36,1
39,8,1
16,16,1
80,50,1
82,39,1
14,16,1
12,27,1
85,76,0
46,50,1
56,15,1
78,22,1
92,21,1
40,45,1
65,32,1
52,61,0
45,2,1
63,15,1
97,92,0
72,7,1
75,31,1
16,10,1
96,73,0
10,10,1
77,73,0
74,46,1
21,20,1
43,23,1
31,13,1
25,20,1
23,33,1
79,87,0
82,44,1
28,21,1
53,15,1
37,24,1
48,83,0
43,32,1
47,34,1
37,28,1
53,16,1
73,39,1
71,19,1
37,30,1
63,22,1
6,18,1
67,74,0
69,80,0
80,18,1
89,20,1
19,25,1
60,33,1
87,47,1
99,45,1
85,73,0
63,44,1
94,37,1
41,35,1
16,16,1
11,21,1
48,3,1
46,29,1
81,34,1
73,33,1
15,13,1
0,14,1
65,21,1
49,20,1
30,9,1
24,18,1
73,25,1
62,26,1
27,19,1
15,27,1
81,24,1
47,18,1
31,32,1
74,30,1
80,8,1
80,35,1
97,63,0
78,46,1
25,24,1
0,8,1
38,11,1
35,30,1
99,27,1
40,34,1
34,17,1
11,25,1
91,77,0
60,12,1
3,14,1
84,49,1
50,24,1
54,6,1
26,32,1
41,31,1
38,30,1
56,1,1
3,8,1
70,41,1
64,24,1
72,34,1
49,28,1
63,33,1
87,40,1
45,37,1
7,10,1
90,60,0
32,8,1
61,44,1
85,21,1
12,16,1
18,12,1
32,11,1
11,18,1
31,25,1
89,32,1
76,65,0
33,31,1
22,41,1
92,24,1
57,32,1
36,17,1
18,0,1
51,16,1
50,8,1
56,35,1
72,45,1
84,25,1
89,53,1
13,5,1
82,18,1
37,15,1
95,34,1
45,4,1
35,32,1
37,31,1
93,17,1
3,11,1
41,27,1
94,19,1
69,33,1
85,33,1
68,35,1
69,10,1
78,34,1
16,27,1
25,42,1
90,13,1
29,32,1
82,18,1
9,14,1
74,26,1
77,22,1
36,42,1
76,36,1
28,22,1
0,17,1
68,73,0
22,28,1
73,27,1
42,19,1
89,17,1
24,11,1
31,39,1
41,2,1
52,69,0
62,33,1
35,27,1
72,50,1
21,23,1
16,13,1
49,70,0
66,11,1
2,13,1
80,28,1
55,24,1
78,80,0
23,30,1
71,36,1
73,31,1
86,19,1
84,44,1
37,30,1
99,19,1
74,23,1
52,36,1
14,18,1
31,29,1
50,22,1
75,86,0
50,18,1
96,72,0
41,30,1
41,28,1
82,42,1
33,4,1
18,8,1
8,18,1
63,32,1
69,67,0
18,17,1
63,64,0
54,14,1
74,19,1
96,63,0
59,24,1
66,49,1
43,31,1
90,41,1
72,18,1
44,23,1
28,40,1
49,43,1
63,49,1
51,17,1
70,70,0
60,70,0
53,13,1
43,33,1
21,35,1
69,75,0
75,62,1
71,70,0
42,30,1
56,16,1
64,42,1
77,18,1
76,47,1
28,2,1
62,38,1
49,85,0
88,11,1
29,28,1
62,35,1
41,29,1
81,82,0
17,19,1
18,20,1
76,58,1
36,34,1
21,17,1
92,19,1
17,18,1
35,18,1
71,80,0
13,14,1
67,84,0
9,10,1
45,30,1
85,33,1
73,75,0
35,14,1
21,30,1
17,16,1
58,25,1
49,32,1
61,29,1
85,18,1
15,29,1
40,23,1
8,20,1
78,86,0
44,16,1
62,35,1
31,7,1
76,20,1
87,7,1
22,20,1
76,33,1
76,61,1
66,18,1
38,15,1
30,31,1
61,29,1
86,33,1
69,38,1
7,21,1
79,9,1
15,12,1
55,19,1
37,29,1
63,12,1
40,38,1
60,43,1
60,22,1
50,35,1
92,78,0
52,35,1
24,17,1
99,34,1
5,37,1
43,34,1
46,23,1
18,31,1
68,39,1
16,15,1
25,20,1
24,5,1
6,28,1
83,48,1
52,4,1
40,36,1
58,80,0
49,32,1
79,47,1
52,23,1
28,27,1
82,37,1
74,65,0
6,24,1
31,14,1
53,40,1
48,32,1
70,31,1
26,16,1
10,21,1
86,56,1
20,7,1
12,13,1
69,27,1
83,91,0
58,56,1
65,47,1
21,26,1
50,75,0
5,23,1
99,19,1
25,34,1
86,38,1
43,4,1
2,16,1
81,90,0
2,8,1
53,30,1
81,91,0
62,71,0
8,17,1
24,14,1
40,34,1
38,9,1
13,24,1
73,60,1
45,41,1
12,16,1
52,20,1
16,38,1
76,7,1
69,46,1
39,34,1
66,34,1
32,42,1
79,18,1
11,27,1
68,36,1
14,26,1
21,12,1
85,18,1
53,38,1
87,22,1
45,27,1
59,27,1
27,14,1
78,77,0
76,13,1
63,67,1
53,32,1
56,28,1
87,36,1
97,75,0
56,71,0
52,45,1
53,20,1
10,21,1
6,25,1
31,32,1
38,12,1
48,37,1
36,45,1
79,30,1
28,20,1
59,27,1
96,6,1
13,32,1
87,28,1
49,21,1
46,27,1
89,24,1
3,9,1
52,20,1
90,29,1
97,87,0
66,44,1
63,20,1
93,47,1
46,20,1
76,21,1
42,26,1
31,36,1
81,21,1
30,10,1
19,4,1
50,41,1
66,28,1
79,72,0
94,41,1
49,10,1
7,2,1
63,35,1
94,40,1
69,32,1
75,34,1
13,5,1
78,77,0
59,35,1
88,47,1
1,27,1
26,7,1
73,81,0
25,24,1
66,25,1
66,44,1
17,10,1
31,19,1
82,31,1
87,0,1
70,33,1
