A,B,C
1,24,67
1,18,85
1,7,19
1,14,0
1,40,57
1,19,60
1,15,89
1,39,87
1,33,72
1,13,23
1,16,26
1,30,66
1,31,34
1,26,55
1,22,46
1,15,35
0,86,87
1,24,39
1,23,73
1,27,52
1,44,53
1,41,71
0,67,73
1,1,17
1,23,15
1,9,72
1,29,11
0,77,73
1,26,12
1,17,5
1,36,37
1,16,26
1,32,36
1,30,84
1,21,31
1,33,68
1,45,74
1,16,22
1,46,39
1,15,3
1,11,9
1,38,65
1,10,6
0,80,85
1,10,28
1,36,13
1,21,70
1,20,63
1,17,53
1,35,68
1,30,53
0,82,80
1,29,41
1,3,2
1,18,37
1,42,75
1,20,66
1,21,72
0,76,66
1,19,3
1,28,22
1,10,41
0,87,89
1,21,42
1,6,3
1,26,58
1,15,11
0,80,88
1,25,42
1,57,93
1,41,94
1,21,39
0,70,74
1,30,56
1,37,82
1,30,66
1,69,92
1,26,65
1,24,68
1,29,5
1,25,16
1,31,15
1,26,86
1,36,44
1,4,23
1,21,16
1,11,68
1,29,36
1,32,12
1,21,10
1,27,85
1,13,69
1,1,30
1,36,69
0,79,89
1,15,17
1,10,6
1,32,68
1,33,40
1,22,79
1,28,66
1,18,0
1,27,68
1,20,78
1,54,90
1,7,88
1,7,14
1,9,5
1,27,55
0,82,81
1,15,17
0,85,83
0,71,48
1,32,72
1,18,43
1,29,89
0,74,88
1,20,15
1,28,15
1,24,24
0,72,70
1,30,20
1,31,59
0,74,76
1,31,56
1,8,76
1,26,22
1,9,8
1,29,24
1,8,11
1,21,83
1,36,14
1,26,44
1,25,10
1,22,14
1,41,82
1,17,33
1,1,37
1,30,35
1,6,69
1,32,58
1,29,71
1,17,64
1,14,1
1,2,7
1,32,36
1,40,88
1,26,58
1,2,35
1,40,19
1,28,48
1,18,46
1,58,47
1,14,10
1,14,87
1,29,38
1,24,95
1,27,24
1,25,82
0,66,68
1,23,51
0,81,55
1,18,78
1,20,57
1,35,86
1,9,3
1,33,44
1,17,9
1,19,37
