C,A,B
36,1,21
94,1,48
4,1,21
58,1,35
59,1,8
15,1,37
71,1,17
93,1,17
60,1,17
37,1,25
69,1,37
36,1,31
56,1,20
48,1,3
12,1,15
72,1,50
41,1,34
84,1,8
64,1,34
15,1,8
36,1,35
80,1,35
94,0,82
16,1,13
27,1,22
89,1,35
71,1,28
61,1,26
73,1,26
11,1,4
85,1,29
56,1,30
66,1,36
66,1,13
43,1,5
49,1,37
88,1,48
52,1,35
42,1,41
31,1,15
92,1,22
80,0,66
89,1,14
6,1,12
25,1,20
83,1,32
70,1,33
65,1,19
76,1,25
57,1,22
70,1,31
68,1,42
84,1,26
28,1,28
12,1,11
31,1,33
90,1,44
38,1,9
31,1,17
32,1,31
78,1,29
25,1,25
52,1,33
95,0,68
73,0,81
53,1,16
8,1,0
37,1,25
64,0,90
80,1,36
82,0,84
74,1,18
64,1,2
46,1,23
99,1,41
40,1,23
53,1,2
1,1,9
76,1,26
63,1,27
48,1,50
3,1,11
64,1,51
57,1,28
56,1,15
66,1,50
48,1,12
70,1,22
38,1,32
15,1,20
55,1,21
91,0,88
59,1,0
73,0,75
11,1,17
54,1,40
5,1,19
10,1,35
56,1,22
37,1,33
77,1,13
0,1,23
46,1,41
80,1,21
73,1,21
92,0,64
45,1,34
49,1,14
35,1,23
68,1,25
48,1,34
28,1,2
8,1,15
3,1,23
97,0,71
86,1,17
20,1,15
36,1,29
95,1,22
37,1,26
59,1,45
54,1,16
9,1,12
28,1,26
42,1,27
45,1,22
31,1,39
12,1,17
27,1,31
12,1,11
54,1,10
23,1,6
71,1,21
34,1,29
26,1,18
62,1,46
67,1,25
90,1,25
20,1,18
50,1,27
15,1,13
83,1,27
16,1,13
25,1,17
45,1,13
87,1,25
79,0,88
84,1,3
74,1,23
39,1,28
53,1,7
33,1,42
24,1,40
24,1,25
77,1,42
69,1,22
91,1,29
3,1,27
27,1,34
61,1,44
79,1,37
98,1,45
72,1,46
17,1,24
96,1,44
19,1,24
56,0,88
44,1,43
44,1,26
32,1,28
29,1,2
80,1,32
96,0,82
52,1,14
13,1,18
34,1,8
98,0,64
35,1,29
61,1,24
29,1,7
68,1,40
14,1,14
49,1,38
61,1,49
82,0,86
84,1,23
62,1,56
30,1,36
91,0,79
85,0,72
54,1,35
56,1,31
37,1,29
99,1,34
72,1,40
73,1,39
22,1,31
37,1,17
19,1,9
45,1,12
10,1,8
8,1,2
57,1,46
63,1,39
86,1,20
15,1,15
72,1,36
70,1,46
29,1,28
78,1,34
58,1,36
69,1,19
69,1,26
56,1,40
93,0,61
25,1,19
19,1,8
93,1,30
59,1,40
34,1,25
67,1,20
47,1,8
96,0,69
89,1,12
60,1,10
55,1,45
1,1,25
7,1,16
69,1,13
37,1,21
11,1,6
52,1,14
74,1,13
22,1,38
42,1,40
38,1,10
30,1,23
18,1,30
12,1,20
35,1,22
49,1,18
66,1,35
46,1,3
11,1,16
60,1,36
33,1,22
33,1,17
72,1,10
33,1,25
98,1,46
40,1,13
63,1,24
72,1,45
37,1,45
73,1,41
82,0,71
44,1,34
48,1,32
54,1,20
35,1,12
13,1,16
37,1,25
28,1,22
58,1,31
10,1,27
80,1,21
52,1,8
98,1,6
89,1,21
37,1,30
82,0,90
33,1,20
51,1,36
20,1,34
18,1,13
41,1,9
74,0,82
18,1,5
74,1,29
81,0,73
87,0,81
48,1,29
14,1,29
0,1,13
39,1,6
55,1,9
59,1,26
37,1,23
34,1,27
44,1,1
79,0,76
93,1,26
24,1,35
82,1,42
45,1,28
43,1,12
3,1,32
87,1,37
15,1,6
92,1,16
0,1,15
39,1,15
92,1,24
44,1,20
50,1,15
71,1,42
1,1,17
76,1,52
54,1,19
83,1,29
62,1,25
85,1,16
80,1,25
81,1,33
46,1,18
29,1,22
13,1,21
12,1,21
40,0,74
41,1,29
10,1,19
90,1,19
19,1,19
59,1,44
46,1,13
63,0,80
27,1,32
31,1,8
45,1,9
95,0,71
9,1,12
98,1,22
37,1,22
73,1,8
11,1,9
83,0,88
18,1,20
7,1,7
78,0,88
74,1,35
97,1,25
60,1,25
81,1,37
32,1,33
39,1,22
38,1,33
83,1,26
78,1,27
44,1,37
52,1,18
86,1,41
44,1,21
45,1,25
58,1,35
60,1,12
6,1,5
33,1,37
49,1,0
27,1,27
87,1,44
69,0,71
57,1,7
29,1,27
76,1,36
20,1,8
91,1,30
80,1,41
72,1,29
19,1,23
85,1,35
56,1,26
3,1,20
87,1,23
19,1,11
44,1,39
27,1,21
41,1,36
25,1,24
10,1,9
39,1,21
57,1,34
66,1,8
89,1,13
54,1,19
25,1,10
34,1,21
10,1,18
70,1,35
91,1,33
63,1,18
55,1,40
26,1,38
86,1,38
50,1,25
97,1,37
34,1,50
1,1,8
12,1,33
97,1,44
71,0,73
60,1,19
46,1,25
14,1,18
82,1,44
15,1,3
7,1,14
34,1,26
77,1,34
24,1,15
5,1,17
55,1,28
70,1,21
11,1,20
25,1,8
71,1,45
75,0,82
34,1,41
14,1,17
77,1,41
44,1,22
54,1,39
79,1,16
60,1,35
73,1,43
22,1,14
78,1,54
23,1,32
69,1,16
84,1,32
25,1,34
48,1,24
