C,A,B
87,0,82
64,0,68
57,1,27
80,0,77
69,1,44
75,1,27
57,0,82
70,1,35
72,0,78
87,0,76
50,1,19
85,1,43
46,1,20
20,1,26
33,1,16
95,0,80
84,0,66
91,0,62
61,1,49
22,1,16
53,0,72
84,1,44
30,1,32
72,1,22
86,0,65
75,0,89
71,1,38
76,1,18
82,0,76
60,1,29
15,1,11
93,0,81
19,1,28
0,1,14
91,0,75
92,1,43
93,0,72
49,1,20
74,0,72
30,1,14
59,0,75
24,1,7
65,1,28
81,1,52
47,1,14
70,0,80
80,0,69
77,0,75
77,0,82
82,1,29
91,0,75
82,1,31
84,0,65
38,1,33
56,0,81
67,0,63
43,1,32
48,1,15
72,0,74
48,1,51
75,1,39
15,1,9
79,0,85
22,1,32
99,0,74
84,0,75
51,1,41
66,1,29
50,1,50
85,0,85
74,1,31
21,1,19
69,1,40
77,0,67
70,1,23
66,1,26
73,0,75
79,1,27
94,1,34
29,1,27
42,1,20
92,1,19
69,0,78
42,1,20
14,1,9
68,1,43
88,0,80
59,1,19
76,1,37
33,1,32
68,0,75
28,1,25
64,0,77
66,1,30
33,1,28
49,1,21
60,0,72
47,1,33
89,0,75
18,1,16
55,1,34
36,1,32
98,0,67
9,1,19
19,1,16
85,0,74
98,0,79
99,0,85
64,1,42
26,1,19
55,1,17
58,1,28
75,0,72
70,1,41
59,1,8
68,0,83
32,1,13
28,1,30
49,0,72
66,0,64
96,0,80
81,1,3
15,1,21
68,1,23
56,1,28
27,1,15
13,1,31
91,0,76
75,0,82
93,0,87
46,1,27
69,0,65
84,1,41
92,1,28
8,1,12
16,1,8
49,1,47
88,0,76
78,0,74
84,0,69
56,0,66
36,1,23
26,1,13
77,0,65
60,0,77
59,1,13
70,0,88
61,1,21
49,1,33
62,1,36
48,1,27
79,0,73
43,0,67
74,0,74
85,0,82
2,1,10
18,1,29
32,1,30
63,0,82
49,0,82
78,0,73
67,1,24
64,1,25
60,1,32
97,0,84
77,0,78
62,1,31
66,0,64
87,0,71
75,0,74
52,1,18
77,1,18
69,0,76
6,1,21
37,1,20
64,0,90
69,0,85
34,1,30
28,1,12
91,1,31
68,0,69
87,1,15
77,1,35
95,1,19
48,0,65
18,1,6
13,1,33
68,1,37
41,1,21
55,0,81
9,1,21
7,1,20
83,0,83
96,0,64
87,0,84
78,0,73
22,1,22
66,1,33
18,1,10
64,0,66
9,1,10
72,0,71
14,1,29
4,1,9
80,1,21
99,0,77
26,1,21
74,1,44
44,0,85
73,0,66
34,1,23
79,1,24
90,1,18
72,1,21
57,1,28
39,1,24
95,0,91
64,1,34
74,0,82
93,1,25
49,0,67
76,1,44
50,1,25
24,1,18
0,1,16
55,1,20
4,1,30
55,1,29
62,0,86
37,1,44
49,1,21
27,1,27
77,0,73
62,1,52
63,1,29
53,0,71
84,1,47
88,0,78
65,1,28
38,1,25
26,1,30
55,1,47
68,0,84
94,1,36
66,1,24
64,0,81
54,1,9
0,1,23
84,0,78
78,0,74
95,1,26
60,0,72
80,0,77
71,0,70
31,1,27
54,1,23
23,1,11
87,1,22
80,1,20
86,0,75
59,0,68
83,0,64
57,0,83
91,0,67
97,1,51
53,1,23
73,1,35
0,1,4
76,0,75
23,1,8
75,0,84
34,1,42
33,1,30
7,1,10
21,1,5
85,0,66
58,1,8
63,0,82
93,0,81
69,0,72
39,1,43
55,0,73
64,1,41
76,0,59
54,0,77
10,1,25
64,0,78
90,0,82
16,1,8
80,1,41
82,1,27
60,1,26
76,1,29
92,0,82
64,1,32
32,1,8
42,0,71
20,1,28
84,1,53
2,1,18
78,0,78
97,1,45
33,0,70
75,0,78
27,1,33
37,1,12
47,1,9
87,1,40
79,0,77
83,1,22
30,1,44
48,1,25
62,0,81
85,0,96
98,0,87
70,0,68
92,1,38
85,1,21
45,1,27
66,1,35
29,1,24
76,1,38
44,1,36
10,1,18
43,1,36
77,0,73
93,0,70
39,1,9
16,1,14
43,1,38
35,1,24
38,1,14
10,1,6
71,0,71
35,1,21
67,1,15
77,0,88
90,0,69
26,1,31
28,1,14
31,1,19
62,1,11
99,0,72
75,1,20
92,0,75
40,1,22
46,1,23
74,1,46
2,1,15
17,1,20
35,1,9
48,1,30
44,1,14
62,1,40
59,1,11
63,1,28
87,0,73
91,0,62
99,0,85
80,0,74
29,1,9
59,0,74
69,1,34
88,1,79
50,1,26
72,1,26
41,1,30
90,0,81
33,1,23
73,0,71
77,1,41
78,0,76
81,0,91
52,1,29
35,1,23
62,1,35
90,1,27
79,0,82
82,0,68
12,1,8
78,0,67
61,0,70
54,0,78
37,1,30
40,1,8
77,0,66
64,0,71
28,1,23
82,0,80
23,1,38
89,1,44
41,1,40
87,0,76
43,1,29
66,1,25
78,0,70
87,0,73
82,0,73
57,1,29
44,0,74
50,1,35
66,0,85
36,1,22
34,1,37
55,1,35
85,1,33
78,0,59
86,0,76
40,1,20
93,0,69
32,1,23
90,0,80
93,0,74
31,1,50
11,1,26
80,1,12
54,1,26
57,1,24
71,0,66
76,0,82
53,1,30
57,1,12
21,1,6
11,1,25
48,1,29
77,0,88
65,1,23
58,0,66
87,0,74
62,1,26
92,0,74
1,1,14
58,1,30
23,1,29
44,1,31
39,1,37
39,1,11
76,0,76
69,1,18
79,1,58
50,1,30
60,1,28
48,1,53
91,1,48
61,1,24
95,1,40
71,0,64
4,1,9
18,1,17
52,1,30
3,1,23
88,0,83
75,0,62
82,1,7
75,1,19
84,0,92
70,0,77
79,1,30
44,1,14
77,0,72
39,1,37
92,1,28
69,0,82
67,0,88
70,0,82
57,1,34
72,0,80
66,1,22
45,1,39
90,0,82
20,1,16
69,1,47
60,1,27
66,0,74
89,0,85
24,1,17
7,1,23
2,1,17
83,0,71
83,1,18
20,1,8
13,1,36
47,1,30
99,0,88
89,0,74
50,1,28
12,1,20
59,1,36
16,1,16
72,0,76
85,0,66
61,1,25
11,1,22
67,0,95
97,1,12
50,1,30
16,1,0
75,1,51
69,0,72
65,0,65
81,0,78
83,0,71
83,0,73
12,1,8
12,1,21
62,1,26
55,1,41
45,1,27
39,1,34
71,1,29
23,1,12
13,1,36
49,0,73
59,1,34
82,0,78
27,1,4
30,1,15
26,1,31
66,0,89
97,0,78
89,1,32
54,1,19
58,1,22
62,1,11
74,0,68
4,1,11
52,1,33
6,1,3
60,0,77
4,1,11
70,1,14
60,0,71
65,1,20
39,1,34
56,0,55
2,1,17
89,1,41
79,0,77
54,0,61
38,1,1
69,1,21
31,1,19
14,1,3
92,0,72
68,1,17
86,0,71
48,1,8
5,1,9
61,0,89
73,0,65
92,1,4
68,1,15
63,0,80
25,1,21
58,0,68
63,0,68
88,0,73
30,1,38
68,1,51
60,1,21
91,1,31
54,1,23
74,0,70
