"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",137.73972,147.4861,131.48325,128.9502
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",44.888927,60.688633,51.90468,61.42109
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",94.145966,106.8941,123.52473,76.048164
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",61.53154,58.06169,72.897675,58.203693
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",176.47209,164.89337,173.56221,201.1144
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",29.400414,36.03126,43.707085,38.707478
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",716.7359,974.2073,798.59924,838.24365
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",1389.6575,1348.8314,1197.8837,1258.7592
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",356.7249,376.18933,464.5216,306.82474
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",1046.8041,1079.2494,1136.4916,1248.1671
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",852.55255,815.1652,902.2958,876.98035
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",959.8804,825.1453,765.10315,868.07324
"JSD, surgical_case_durations    sigma    0.005",2781.1284,2865.0525,2961.9067,2890.1123
"JSD, surgical_case_durations    sigma    0.01",4589.8555,4580.621,4653.6167,4676.4863
"JSD, surgical_case_durations    sigma    0.02",7554.4062,7469.3257,7515.8535,7757.9434
"JSD, surgical_case_durations    sigma    0.05",11532.342,11408.861,11152.527,11419.362
"JSD, surgical_case_durations    sigma    0.1",14490.889,14193.82,14061.3125,14313.7
"JSD, surgical_case_durations    sigma    0.2",16002.864,16154.281,16329.549,15944.074
"JSD, surgical_case_durations    missing_entry    0.001",619.3339,823.3543,784.88837,936.6138
"JSD, surgical_case_durations    missing_entry    0.005",862.13293,797.36475,1043.7454,752.1688
"JSD, surgical_case_durations    missing_entry    0.01",788.32825,796.31537,817.6606,1014.9495
"JSD, surgical_case_durations    missing_entry    0.05",1708.4979,1553.1027,1591.355,1579.0116
"JSD, surgical_case_durations    missing_entry    0.1",2773.7935,2746.2961,2597.3618,2744.8796
"JSD, surgical_case_durations    missing_entry    0.5",11237.985,11148.508,11019.504,10700.067
"JSD, surgical_case_durations    missing_entry_combined    0.001",7372.184,7551.194,7518.1445,7622.2456
"JSD, surgical_case_durations    missing_entry_combined    0.005",7821.793,7609.3467,7617.896,7393.0825
"JSD, surgical_case_durations    missing_entry_combined    0.01",7730.272,7544.9766,7794.706,7619.834
