"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",65.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",62.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",124.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",43.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",152.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",114.0
"JSD, surgical_case_durations    sigma    0.005",5303.0
"JSD, surgical_case_durations    sigma    0.01",7582.0
"JSD, surgical_case_durations    sigma    0.02",10988.0
"JSD, surgical_case_durations    sigma    0.05",15958.0
"JSD, surgical_case_durations    sigma    0.1",18093.0
"JSD, surgical_case_durations    sigma    0.2",18869.0
"JSD, surgical_case_durations    missing_entry    0.001",1156.0
"JSD, surgical_case_durations    missing_entry    0.005",1527.0
"JSD, surgical_case_durations    missing_entry    0.01",1582.0
"JSD, surgical_case_durations    missing_entry    0.05",1448.0
"JSD, surgical_case_durations    missing_entry    0.1",1612.0
"JSD, surgical_case_durations    missing_entry    0.5",3541.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",10773.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",11058.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",10463.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",11074.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",11020.0
"JSD, surgical_case_durations    missing_entry_combined    0.5"
"JSDu, surgical_case_durations    sigma    0.005"
"JSDu, surgical_case_durations    sigma    0.01"
"JSDu, surgical_case_durations    sigma    0.02"
"JSDu, surgical_case_durations    sigma    0.05"
"JSDu, surgical_case_durations    sigma    0.1"
"JSDu, surgical_case_durations    sigma    0.2"
"JSDu, surgical_case_durations    missing_entry    0.001"
"JSDu, surgical_case_durations    missing_entry    0.005"
"JSDu, surgical_case_durations    missing_entry    0.01"
"JSDu, surgical_case_durations    missing_entry    0.05"
"JSDu, surgical_case_durations    missing_entry    0.1"
"JSDu, surgical_case_durations    missing_entry    0.5"
"JSDu, surgical_case_durations    missing_entry_combined    0.001"
"JSDu, surgical_case_durations    missing_entry_combined    0.005"
"JSDu, surgical_case_durations    missing_entry_combined    0.01"
"JSDu, surgical_case_durations    missing_entry_combined    0.05"
"JSDu, surgical_case_durations    missing_entry_combined    0.1"
"JSDu, surgical_case_durations    missing_entry_combined    0.5"
"JSD, LBP RA    sigma    0.005"
"JSD, LBP RA    sigma    0.01"
"JSD, LBP RA    sigma    0.02"
"JSD, LBP RA    sigma    0.05"
"JSD, LBP RA    sigma    0.1"
"JSD, LBP RA    sigma    0.2"
"JSD, LBP RA    missing_entry    0.001"
"JSD, LBP RA    missing_entry    0.005"
"JSD, LBP RA    missing_entry    0.01"
"JSD, LBP RA    missing_entry    0.05"
"JSD, LBP RA    missing_entry    0.1"
"JSD, LBP RA    missing_entry    0.5"
"JSD, LBP RA    missing_entry_combined    0.001"
"JSD, LBP RA    missing_entry_combined    0.005"
"JSD, LBP RA    missing_entry_combined    0.01"
"JSD, LBP RA    missing_entry_combined    0.05"
"JSD, LBP RA    missing_entry_combined    0.1"
"JSD, LBP RA    missing_entry_combined    0.5"
"JSDu, LBP RA    sigma    0.005"
"JSDu, LBP RA    sigma    0.01"
"JSDu, LBP RA    sigma    0.02"
"JSDu, LBP RA    sigma    0.05"
"JSDu, LBP RA    sigma    0.1"
"JSDu, LBP RA    sigma    0.2"
"JSDu, LBP RA    missing_entry    0.001"
"JSDu, LBP RA    missing_entry    0.005"
"JSDu, LBP RA    missing_entry    0.01"
"JSDu, LBP RA    missing_entry    0.05"
"JSDu, LBP RA    missing_entry    0.1"
"JSDu, LBP RA    missing_entry    0.5"
"JSDu, LBP RA    missing_entry_combined    0.001"
"JSDu, LBP RA    missing_entry_combined    0.005"
"JSDu, LBP RA    missing_entry_combined    0.01"
"JSDu, LBP RA    missing_entry_combined    0.05"
"JSDu, LBP RA    missing_entry_combined    0.1"
"JSDu, LBP RA    missing_entry_combined    0.5"
