"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",61190.777,60377.42,60999.01,60230.965
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",16019.826,16576.28,15434.632,15750.936
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",35387.004,36158.75,37065.004,36043.902
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",13178.662,13347.972,13194.37,13105.391
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",71322.58,71092.3,71179.55,71949.72
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",19868.209,19757.17,19842.912,19432.469
"JSD, surgical_case_durations    sigma    0.005",81702.76,85360.375,78505.22,78385.02
"JSD, surgical_case_durations    sigma    0.01",83583.3,84792.586,81536.945,86931.73
"JSD, surgical_case_durations    sigma    0.02",92902.7,85639.34,89011.19,87882.0
"JSD, surgical_case_durations    sigma    0.05",111376.81,99232.47,109680.18,96252.68
"JSD, surgical_case_durations    sigma    0.1",105060.016,107106.07,105469.44,100373.73
"JSD, surgical_case_durations    sigma    0.2",134443.94,98842.0,86640.84,107422.836
"JSD, surgical_case_durations    missing_entry    0.001",63251.633,65126.098,65511.633,63897.625
"JSD, surgical_case_durations    missing_entry    0.005",65206.16,65693.87,64608.11,65518.7
"JSD, surgical_case_durations    missing_entry    0.01",65037.56,66204.88,64796.996,64663.348
"JSD, surgical_case_durations    missing_entry    0.05",69762.4,69934.266,66634.69,69896.24
"JSD, surgical_case_durations    missing_entry    0.1",73885.0,77099.06,74587.48,76637.91
"JSD, surgical_case_durations    missing_entry    0.5",88994.48,100859.16,100797.24,96060.414
"JSD, surgical_case_durations    missing_entry_combined    0.001",87416.11,90838.27,95203.25,91367.125
"JSD, surgical_case_durations    missing_entry_combined    0.005",88940.67,87287.766,89590.55,90897.93
"JSD, surgical_case_durations    missing_entry_combined    0.01",88400.84,91087.516,97806.45,91293.75
"JSD, surgical_case_durations    missing_entry_combined    0.05",86629.38,96521.1,88053.9,94112.1
"JSD, surgical_case_durations    missing_entry_combined    0.1",93099.19,96432.305,91461.914,90687.06
"JSD, surgical_case_durations    missing_entry_combined    0.5",81541.36,97034.64,99360.625,101778.375
"JSDu, surgical_case_durations    sigma    0.005",108004.08,102911.68,113024.5,114741.85
"JSDu, surgical_case_durations    sigma    0.01",150324.11,152688.8,150802.34,143495.86
"JSDu, surgical_case_durations    sigma    0.02",212567.58,209824.86,213648.36,212573.78
"JSDu, surgical_case_durations    sigma    0.05",265821.1,262425.6,261866.69,261526.19
"JSDu, surgical_case_durations    sigma    0.1",276055.84,273931.94,275202.8,275936.8
"JSDu, surgical_case_durations    sigma    0.2",278770.7,278825.38,278510.9,279166.28
"JSDu, surgical_case_durations    missing_entry    0.001",63636.5,61263.23,60915.426,60847.918
"JSDu, surgical_case_durations    missing_entry    0.005",60469.41,60963.516,60620.74,61549.734
"JSDu, surgical_case_durations    missing_entry    0.01",64167.016,61682.016,61904.36,61649.707
"JSDu, surgical_case_durations    missing_entry    0.05",71175.21,69192.016,69538.08,69509.37
"JSDu, surgical_case_durations    missing_entry    0.1",85013.66,84638.65,88707.86,83104.445
"JSDu, surgical_case_durations    missing_entry    0.5",213908.05,209107.17,217216.3,214793.98
"JSDu, surgical_case_durations    missing_entry_combined    0.001",212066.52,209836.81,209615.27,206119.19
"JSDu, surgical_case_durations    missing_entry_combined    0.005",217766.05,214263.45,214935.9,216243.53
"JSDu, surgical_case_durations    missing_entry_combined    0.01",216767.48,216447.44,214939.23,216129.08
"JSDu, surgical_case_durations    missing_entry_combined    0.05",221556.3,219437.62,222408.39,224810.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",227043.75,229563.44,230413.9,231744.61
"JSDu, surgical_case_durations    missing_entry_combined    0.5",272566.62,270255.0,269438.2,270461.9
"JSD, LBP RA    sigma    0.005",23809.674,23022.04,25251.693,22978.578
"JSD, LBP RA    sigma    0.01",26326.545,26432.504,25116.887,24574.912
"JSD, LBP RA    sigma    0.02",28270.785,28472.172,25126.73,28604.795
"JSD, LBP RA    sigma    0.05",27616.062,31957.754,29094.416,29172.58
"JSD, LBP RA    sigma    0.1",32524.45,29413.238,30733.543,27217.787
"JSD, LBP RA    sigma    0.2",30929.744,29265.184,31382.965,32290.605
"JSD, LBP RA    missing_entry    0.001",15917.497,15784.353,16356.54,15803.824
"JSD, LBP RA    missing_entry    0.005",15903.532,16127.71,16377.329,16742.238
"JSD, LBP RA    missing_entry    0.01",16727.904,15575.223,16152.81,16474.494
"JSD, LBP RA    missing_entry    0.05",16887.002,17262.564,19098.871,17144.533
"JSD, LBP RA    missing_entry    0.1",19144.11,19133.436,19780.213,21045.375
"JSD, LBP RA    missing_entry    0.5",27309.691,25715.578,27100.678,27830.887
"JSD, LBP RA    missing_entry_combined    0.001",26665.559,27713.088,26395.027,27227.648
"JSD, LBP RA    missing_entry_combined    0.005",27679.44,26386.834,25589.783,26262.059
"JSD, LBP RA    missing_entry_combined    0.01",26884.28,27236.447,27226.504,27826.506
"JSD, LBP RA    missing_entry_combined    0.05",27122.795,26288.707,27148.146,25591.814
"JSD, LBP RA    missing_entry_combined    0.1",28542.723,27130.299,28806.414,26708.127
"JSD, LBP RA    missing_entry_combined    0.5",24246.184,27619.305,24269.932,28694.586
"JSDu, LBP RA    sigma    0.005",39311.53,37778.49,38503.348,39145.984
"JSDu, LBP RA    sigma    0.01",51930.754,53119.8,50914.887,51367.633
"JSDu, LBP RA    sigma    0.02",66763.58,65813.516,66505.78,66547.33
"JSDu, LBP RA    sigma    0.05",77937.414,77587.84,77323.49,77399.75
"JSDu, LBP RA    sigma    0.1",80205.36,80028.984,80220.48,80086.55
"JSDu, LBP RA    sigma    0.2",80882.74,81204.59,81863.23,81084.12
"JSDu, LBP RA    missing_entry    0.001",16146.343,16050.173,16039.552,16077.484
"JSDu, LBP RA    missing_entry    0.005",16370.887,16116.5625,17051.936,16176.604
"JSDu, LBP RA    missing_entry    0.01",16472.947,16494.281,16466.592,16345.725
"JSDu, LBP RA    missing_entry    0.05",19206.984,19714.45,19129.953,20350.125
"JSDu, LBP RA    missing_entry    0.1",23635.166,24472.354,24444.295,24448.686
"JSDu, LBP RA    missing_entry    0.5",65576.0,65049.01,65796.58,64812.816
"JSDu, LBP RA    missing_entry_combined    0.001",67055.91,66511.29,67187.06,66914.31
"JSDu, LBP RA    missing_entry_combined    0.005",66787.836,66773.32,66855.914,66450.55
"JSDu, LBP RA    missing_entry_combined    0.01",67099.04,66599.4,66923.14,67254.45
"JSDu, LBP RA    missing_entry_combined    0.05",69306.96,68129.38,69190.96,69288.805
"JSDu, LBP RA    missing_entry_combined    0.1",70415.14,70952.77,70502.734,71070.7
"JSDu, LBP RA    missing_entry_combined    0.5",80426.516,80539.34,80413.33,80394.984
"JSD, surgical_case_durations, SD=4    sigma    0.005",43767.758,44366.414,45395.43,44276.35
"JSD, surgical_case_durations, SD=4    sigma    0.01",49355.996,47496.348,51156.582,46282.594
"JSD, surgical_case_durations, SD=4    sigma    0.02",51725.973,51001.66,51159.934,53055.87
"JSD, surgical_case_durations, SD=4    sigma    0.05",57651.79,52024.3,55238.04,56059.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",62036.26,52765.363,68821.4,48508.81
"JSD, surgical_case_durations, SD=4    sigma    0.2",56201.1,66887.99,68933.57,57087.54
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",36459.684,36604.574,38155.54,37391.707
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",37469.65,37316.836,37801.81,37471.273
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",37193.36,37985.89,37934.25,37143.676
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",41236.676,39972.25,41044.56,38372.727
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",43264.31,43243.094,43864.367,41994.61
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",57972.863,59408.99,57496.137,54092.836
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",50855.684,50099.39,52837.094,49138.027
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",48085.22,46476.176,50039.992,53121.617
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",55241.457,47626.17,48704.73,54166.906
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",53864.29,54178.145,57446.523,56604.758
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",56301.355,51469.184,52127.414,50002.625
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",53763.727,56684.043,57741.25,63077.402
"JSDu, surgical_case_durations, SD=4    sigma    0.005",71210.49,71840.48,71617.71,71819.32
"JSDu, surgical_case_durations, SD=4    sigma    0.01",99333.03,101024.586,100041.84,99589.195
"JSDu, surgical_case_durations, SD=4    sigma    0.02",136540.81,136926.97,136417.23,134546.6
"JSDu, surgical_case_durations, SD=4    sigma    0.05",169225.75,170577.14,169427.05,170200.08
"JSDu, surgical_case_durations, SD=4    sigma    0.1",177147.25,177184.42,175679.83,177029.61
"JSDu, surgical_case_durations, SD=4    sigma    0.2",178822.8,178048.53,178631.03,177765.17
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",35763.473,35646.69,35868.723,36348.453
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",36348.836,36141.78,35969.156,36321.66
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",36745.8,36666.73,36161.2,37713.426
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",41574.75,41217.125,41150.297,40779.7
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",48739.098,49498.277,49661.613,49687.11
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",133852.53,136132.78,136048.45,134857.53
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",137459.77,136084.28,133885.67,135151.94
