"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",120237
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",52824
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",120376
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",52816
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",120003
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",52814
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",103823
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",42554
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",119403
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",49305
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",97720
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",38416
"JSD, surgical_case_durations    sigma    0.005",88361
"JSD, surgical_case_durations    sigma    0.01",79080
"JSD, surgical_case_durations    sigma    0.02",61096
"JSD, surgical_case_durations    sigma    0.05",38657
"JSD, surgical_case_durations    sigma    0.1",25236
"JSD, surgical_case_durations    sigma    0.2",19472
"JSD, surgical_case_durations    missing_entry    0.001",118761
"JSD, surgical_case_durations    missing_entry    0.005",117981
"JSD, surgical_case_durations    missing_entry    0.01",117636
"JSD, surgical_case_durations    missing_entry    0.05",112142
"JSD, surgical_case_durations    missing_entry    0.1",105429
"JSD, surgical_case_durations    missing_entry    0.5",53816
"JSD, surgical_case_durations    missing_entry_combined    0.001",61439
"JSD, surgical_case_durations    missing_entry_combined    0.005",60841
"JSD, surgical_case_durations    missing_entry_combined    0.01",60794
"JSD, surgical_case_durations    missing_entry_combined    0.05",57958
"JSD, surgical_case_durations    missing_entry_combined    0.1",54268
"JSD, surgical_case_durations    missing_entry_combined    0.5",28444
"JSDu, surgical_case_durations    sigma    0.005",91418
"JSDu, surgical_case_durations    sigma    0.01",81565
"JSDu, surgical_case_durations    sigma    0.02",63452
"JSDu, surgical_case_durations    sigma    0.05",42982
"JSDu, surgical_case_durations    sigma    0.1",28815
"JSDu, surgical_case_durations    sigma    0.2",23309
"JSDu, surgical_case_durations    missing_entry    0.001",120043
"JSDu, surgical_case_durations    missing_entry    0.005",119582
"JSDu, surgical_case_durations    missing_entry    0.01",119033
"JSDu, surgical_case_durations    missing_entry    0.05",114195
"JSDu, surgical_case_durations    missing_entry    0.1",108193
"JSDu, surgical_case_durations    missing_entry    0.5",60240
"JSDu, surgical_case_durations    missing_entry_combined    0.001",64154
"JSDu, surgical_case_durations    missing_entry_combined    0.005",63620
"JSDu, surgical_case_durations    missing_entry_combined    0.01",63549
"JSDu, surgical_case_durations    missing_entry_combined    0.05",60773
"JSDu, surgical_case_durations    missing_entry_combined    0.1",57668
"JSDu, surgical_case_durations    missing_entry_combined    0.5",32009
"JSD, LBP RA    sigma    0.005",36887
"JSD, LBP RA    sigma    0.01",28531
"JSD, LBP RA    sigma    0.02",18513
"JSD, LBP RA    sigma    0.05",10116
"JSD, LBP RA    sigma    0.1",7533
"JSD, LBP RA    sigma    0.2",6557
"JSD, LBP RA    missing_entry    0.001",52398
"JSD, LBP RA    missing_entry    0.005",51867
"JSD, LBP RA    missing_entry    0.01",51655
"JSD, LBP RA    missing_entry    0.05",49365
"JSD, LBP RA    missing_entry    0.1",46166
"JSD, LBP RA    missing_entry    0.5",23028
"JSD, LBP RA    missing_entry_combined    0.001",18684
"JSD, LBP RA    missing_entry_combined    0.005",17813
"JSD, LBP RA    missing_entry_combined    0.01",18113
"JSD, LBP RA    missing_entry_combined    0.05",17107
"JSD, LBP RA    missing_entry_combined    0.1",16193
"JSD, LBP RA    missing_entry_combined    0.5",8265
"JSDu, LBP RA    sigma    0.005",40126
"JSDu, LBP RA    sigma    0.01",32003
"JSDu, LBP RA    sigma    0.02",22241
"JSDu, LBP RA    sigma    0.05",13001
"JSDu, LBP RA    sigma    0.1",10128
"JSDu, LBP RA    sigma    0.2",8919
"JSDu, LBP RA    missing_entry    0.001",52746
"JSDu, LBP RA    missing_entry    0.005",52557
"JSDu, LBP RA    missing_entry    0.01",52310
"JSDu, LBP RA    missing_entry    0.05",50142
"JSDu, LBP RA    missing_entry    0.1",47544
"JSDu, LBP RA    missing_entry    0.5",26449
"JSDu, LBP RA    missing_entry_combined    0.001",22362
"JSDu, LBP RA    missing_entry_combined    0.005",22155
"JSDu, LBP RA    missing_entry_combined    0.01",22188
"JSDu, LBP RA    missing_entry_combined    0.05",21171
"JSDu, LBP RA    missing_entry_combined    0.1",19956
"JSDu, LBP RA    missing_entry_combined    0.5",11133
"JSD, surgical_case_durations, SD=4    sigma    0.005",111875
"JSD, surgical_case_durations, SD=4    sigma    0.01",96540
"JSD, surgical_case_durations, SD=4    sigma    0.02",72506
"JSD, surgical_case_durations, SD=4    sigma    0.05",45098
"JSD, surgical_case_durations, SD=4    sigma    0.1",28270
"JSD, surgical_case_durations, SD=4    sigma    0.2",22237
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",119164
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",118664
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",118298
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",112962
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",106197
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",54798
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",72287
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",72045
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",71315
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",67855
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",64371
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",33618
"JSDu, surgical_case_durations, SD=4    sigma    0.005",116256
"JSDu, surgical_case_durations, SD=4    sigma    0.01",102288
"JSDu, surgical_case_durations, SD=4    sigma    0.02",78373
